# p1 - c3 sync,c3 - p1
77.07000,22.31288
76.44987,21.53492
13.37790,22.09711
35.50696,21.58308
14.22787,22.41993
940.73701,21.51489
40.17878,22.82000
62.28280,181.59890
287.68301,22.35508
38.34701,21.69299
1010.04601,22.35103
13.59105,21.91305
35.97498,23.82684
13.60202,181.80704
36.18407,22.37988
13.48114,22.44902
1237.41317,22.55392
1235.67510,22.58396
2451.53618,22.34197
2450.92010,181.59294
13.50999,21.55399
35.69412,22.58611
13.40294,22.40086
1240.16404,21.57402
454.44489,21.67416
497.14303,22.62902
671.99993,21.73805
670.25185,181.69808
35.53391,181.68211
13.26919,21.51299
1745.00704,21.73805
485.19611,21.44098
35.63809,22.19987
13.29088,21.91281
979.85911,182.70206
980.54004,22.50290
35.74991,22.49193
13.33213,21.65389
469.74397,21.89183
13.26299,22.35818
14.21285,21.70706
35.10714,21.45410
13.47494,21.48890
35.79998,21.50702
14.47511,21.50488
36.91006,23.22197
1497.58220,22.68696
1495.66889,21.94190
213.98592,21.84606
1326.78294,342.41986
1910.61902,182.14202
13.30590,21.91901
1695.95313,181.94890
1698.71902,22.29786
753.39293,22.09401
709.13911,22.19486
112.33401,22.29500
112.52785,22.36080
3763.73291,22.87483
3765.09118,181.59294
821.24805,24.08004
821.90394,24.01686
783.34498,22.87698
761.19900,22.49503
1084.36394,22.33195
593.06598,22.33100
13.34405,22.58492
682.23095,22.47310
639.01401,21.37399
13.36288,22.31503
35.76207,23.92006
13.52692,21.25120
35.76589,22.33791
687.42704,23.14186
685.61888,22.43495
2760.45394,22.78209
2758.65698,22.35985
13.35192,181.88381
35.46596,22.29095
35.49123,501.90902
36.22317,181.70190
14.48083,22.34292
544.16919,181.72002
1045.82000,22.68004
1182.24502,21.57116
1182.87206,21.56615
133.96883,21.52491
134.59611,22.32695
449.93401,181.56719
450.75297,21.42811
35.42089,182.06596
13.35382,181.86188
695.49298,21.76595
34.69396,21.67201
36.77487,22.47787
287.04000,22.24016
33.18882,22.16911
32.57918,21.72303
526.95990,21.47412
526.32689,181.83994
1086.13706,181.96583
1654.14906,21.72303
1258.21400,181.60415
1256.48212,22.41588
14.66107,22.53699
36.18193,22.73607
13.01098,22.34888
35.27999,181.64802
1010.29611,22.20392
1030.82395,22.51387
13.29589,22.23396
1032.59397,21.60907
1964.98704,22.33982
1966.73512,22.44902
35.74491,22.26710
13.42702,22.47906
337.06808,22.54081
339.67209,22.35508
2413.52582,21.79098
2414.14309,21.93713
35.45499,181.83208
593.71400,21.85488
1888.63206,21.92998
851.01891,181.64706
1351.39704,22.08209
13.34286,22.17317
35.67410,21.81983
2265.32507,181.93817
2263.60083,23.59104
13.38100,21.46506
35.56800,21.50297
1091.33601,22.43805
1090.72208,22.60804
13.15308,22.32480
35.17103,22.32790
14.20808,22.27592
256.32811,21.63887
254.59313,21.86799
108.89292,181.57411
36.12089,21.53921
1231.63295,21.86418
6457.57890,21.68584
35.84194,21.64483
4435.46820,21.55089
4434.84783,23.07510
35.62307,22.81404
13.41486,22.49312
2209.39279,181.75316
2210.00195,181.57506
199.07212,21.64388
201.58696,182.32393
187.08706,21.50989
188.80796,22.64905
35.36487,22.36700
13.49592,21.93999
13.06415,181.79297
33.77509,22.54701
1625.86999,22.57586
1625.26798,22.47906
13.38696,22.36295
35.15196,21.82698
480.65281,22.35889
480.03197,181.68616
1311.17201,182.11198
1309.68404,23.67091
1044.02614,22.95995
1043.50686,23.26202
2444.99207,341.78495
2444.32807,22.33410
13.45778,23.06390
35.85911,23.14997
13.61513,22.34888
35.74800,22.56894
35.32910,22.53985
449.94307,181.69785
470.21198,22.24803
638.13806,22.79091
595.20102,23.22102
261.61098,21.55304
239.99786,21.77405
35.07710,22.23706
13.42988,21.47198
35.52485,22.44997
13.45706,21.46983
14.28485,21.83414
35.74514,22.42208
961.29298,22.48001
982.49412,662.04095
444.84496,22.57204
465.00611,21.59190
13.44705,21.70396
26.43490,22.44711
1311.29217,23.82588
13.65399,22.39799
1203.73702,181.82707
1204.40698,341.75611
35.69984,21.52491
13.44681,22.25304
665.39001,22.41206
666.00680,22.99118
35.67791,22.50695
13.65495,22.26806
14.40406,22.17102
2098.83714,22.43996
250.55385,22.19701
248.75212,22.39990
1584.23400,22.45903
1582.53002,181.55599
26.09587,22.63594
24.25599,181.67019
870.48101,21.70014
869.85612,21.87490
13.31902,22.88008
35.59399,22.42994
13.68594,22.52507
35.99811,22.40705
513.34906,181.84781
511.82508,21.54899
444.01598,181.63705
443.39180,22.41111
13.19385,21.84987
1204.06795,22.50886
1599.29013,21.53897
2015.13791,21.49701
12.95805,22.37606
697.25895,21.48795
32115.59105,21.58880
1246.33384,21.91615
1244.62104,21.84606
460.95204,182.43003
459.01608,21.54493
39.09302,22.35413
16.65497,21.58809
1329.79798,22.46094
13.42201,22.47691
36.11588,22.25399
14.73689,22.20178
1550.67706,181.62012
1552.38795,181.59699
150.38800,181.57578
1327.34394,181.58722
14.93597,22.38703
36.57603,21.36898
54.30603,21.71087
52.72603,22.45998
13.42082,22.48096
35.62999,21.79885
594.25807,181.91886
636.84702,22.52293
1199.50199,22.52102
1197.75391,21.79003
1068.95900,22.38703
1218.56499,22.49694
13.72504,181.86402
437.54315,22.00389
13.29708,22.34793
35.61211,181.88119
13.51690,21.90900
35.75897,22.43805
431.76484,21.81482
2627.89297,21.82817
551.59187,182.53779
549.87001,22.37320
41.89014,182.54590
64.09693,22.44997
50.63391,182.41405
72.75200,23.62084
618.61110,23.79918
638.82709,181.89406
13.40699,182.02615
35.61997,22.29691
274.72401,21.58809
273.02480,22.31789
1227.69690,22.46213
1225.64101,181.83208
94.89989,22.90988
72.64400,21.51299
392.07292,181.95987
392.70115,22.18604
31.31104,21.58999
