# p1 - c3 sync,c3 - p1
33384.13906,22.83192
60.61506,22.14503
12.18796,24.92499
11.66701,22.00890
159.26600,22.63808
12.01582,21.69013
12.24709,22.53199
182.83606,29.02293
12.01510,21.20709
12.18700,24.13297
116.93621,22.82500
12.10999,21.75617
11.55901,21.32702
975.68297,31.68488
11.74521,23.27299
11.94596,22.05086
12.24709,219.00702
446.39301,203.60589
684.66496,356.43697
2517.44080,22.28689
511.88707,22.40300
11.73186,22.75681
12.98594,22.59398
338.18007,184.46994
11.49082,28.70297
11.80792,200.84286
94.04302,21.47293
475.37804,32.19199
11.83009,46.55004
1366.49418,61.85508
12.62999,194.98396
12.13098,21.46816
11.73997,345.44587
11.77883,196.97285
12.15410,190.01722
12.46095,21.93499
13.60893,21.27695
13.14092,24.58692
12.19678,21.88993
11.38806,24.51801
11.93810,28.67079
12.29215,539.57605
11.86085,185.05311
11.92093,21.69204
717.48400,33.18906
2092.07606,21.13199
28.63503,181.70094
266.63303,21.36302
11.56211,22.76087
690.43612,22.36700
13.50212,22.65692
14.37616,214.89906
653.24998,65.56988
12.15506,26.84712
12.28786,22.06612
12.83503,214.74504
13.09514,23.82898
12.21085,21.92402
24.77407,404.46901
11.97481,22.18699
1268.35203,21.51299
558.06804,27.09699
881.34003,224.45703
15.17797,22.58587
2223.91105,26.44897
221.70401,26.66998
14.32300,25.55680
350.87109,192.89207
14.55784,23.04697
12.29715,26.97492
17.54999,21.64292
426.88107,22.33005
12.49599,23.09489
12.37392,22.37988
187.10995,36.19194
15.37108,22.42088
11.68299,21.65222
86.79700,21.03305
14.80222,26.38102
12.99500,26.11017
13.42320,21.93904
15.15889,184.61800
15.39803,183.40898
15.58518,22.21012
13.09681,183.80499
13.88979,25.06495
15.04493,27.59504
18.59283,35.55393
11.95908,22.44401
11.59811,21.65985
11.92403,21.76785
12.05587,21.74997
11.81817,22.90797
14.25815,28.47409
215.65008,26.09801
494.43388,24.47891
13.78298,29.04296
77.97408,29.33097
14.00781,21.61193
13.30590,184.34000
12.30502,21.93999
