# p1 - c3 sync,c3 - p1
16121.76609,24.09697
12.03299,22.50385
17.09008,22.96400
12.15720,22.85600
12.79402,22.01605
30.42698,21.38186
12.35294,22.73607
12.40301,22.20893
13.47804,24.59598
17.47584,31.92306
12.77089,23.91696
18.40687,386.15704
13.75294,23.53096
13.56196,24.23692
12.86602,22.83096
12.76898,47.54496
14.26816,26.00408
1388.12113,27.92287
12.91394,23.31400
868.80207,60.48918
13.36288,28.05495
1354.41113,43.74599
1553.29204,24.08218
2169.66891,22.34197
102.68712,22.51005
13.08513,23.49687
1184.20410,23.44418
44.19994,23.00406
12.52985,22.82000
13.87691,23.21100
1009.18818,23.38505
306.99992,22.19701
21.51012,23.36311
1284.79910,22.70007
13.27491,24.36805
12.90798,22.60113
169.05403,203.25899
12.79497,23.86498
310.44793,319.49592
470.85595,158.49805
12.39610,276.79992
355.10707,184.68809
22.89701,23.76890
97.18704,183.47192
283.86807,21.86584
13.52501,40.65990
33.64110,22.19200
12.26711,184.81588
12.33315,24.87206
13.46517,26.51191
12.68816,25.22397
17.17401,23.39888
13.78298,23.64182
12.37106,23.62394
13.17000,23.95415
308.03990,183.71415
621.20390,23.70596
1940.47499,57.29795
2056.43296,182.70588
34.99603,22.46094
20.60604,23.06700
2692.88301,184.70907
625.68307,22.93706
1001.80197,27.17400
342.78893,207.77512
42.37413,22.90606
14.97197,22.92180
16.70194,68.35103
674.68381,22.57609
13.63301,23.95606
12.72917,23.01788
615.86094,21.98982
11.48200,22.29404
11.71613,23.12613
38.96809,28.68891
839.33616,182.48606
22.80998,22.73011
18.76712,23.67187
204.97203,22.65596
17.99607,29.13094
314.27693,24.14513
14.15396,30.05195
640.47694,27.72593
12.23111,28.73492
1365.07201,28.13387
505.17797,27.13299
13.97705,28.42307
13.45992,22.77899
12.52890,25.00105
554.36492,102.96106
12.20393,26.93486
1175.52519,22.87316
14.54997,23.47493
12.84885,23.03720
12.63189,23.53001
13.33284,22.27187
15.30218,91.76612
204.68116,90.65986
14.87803,190.31596
16.29186,23.50187
198.89307,50.66204
64.24713,27.32611
15.85484,189.85486
15.39493,23.53883
466.28594,24.45912
12.72392,24.20402
3351.19295,208.23002
1288.33008,59.14617
1257.79486,22.22395
517.43698,50.69518
12.74014,24.86205
13.22603,77.89183
12.24399,23.22292
13.80014,25.44308
17.86304,22.99309
361.75823,22.29500
12.75897,25.45214
13.25297,22.19391
12.76302,23.65994
12.35318,23.14901
12.32910,23.67187
125.19503,22.93015
17.50708,25.91586
12.29191,23.72193
25.39802,28.25594
17.56692,23.60201
13.83901,23.02408
195.33515,25.17700
12.47597,53.82085
13.25798,23.36097
12.94684,23.17309
13.77201,26.12519
73.58098,23.80800
11.65199,23.79894
16.51192,22.60399
16.66307,24.95408
12.27617,183.25710
65.57012,218.65392
12.63785,22.74108
592.62109,182.53517
13.27991,23.00787
68.44282,23.36788
3220.67213,182.27911
1220.81113,22.04204
13.00097,22.61996
14.70804,23.70000
269.04607,121.36388
12.81500,202.54302
55.80711,23.33093
216.07494,22.79997
14.17708,23.57006
18.96715,38.58590
444.56577,28.47505
328.02415,525.31409
1819.74292,23.26107
12.45809,24.11795
15.07306,22.32099
13.21602,334.16319
592.53097,33.93006
13.80181,27.25697
1364.97211,24.22500
12.06303,24.77288
13.79704,187.54101
48.37704,23.93389
15.59615,183.73394
12.60805,23.51284
681.03790,204.84209
1129.24194,58.52199
15.49292,24.22619
748.19589,52.05512
13.83591,23.38696
13.47804,200.36507
12.26807,23.82994
12.81595,245.62192
132.35307,27.18616
13.03792,24.56903
12.69603,183.51793
92.08703,31.48794
143.37301,23.12112
11.88707,23.00096
75.80590,23.00715
1139.32395,22.14503
1857.50794,25.01488
13.58104,24.20688
586.45391,43.32495
1956.78902,22.63093
13.08107,100.86918
17.47108,200.42992
13.78703,196.31910
13.14402,23.41390
456.90012,189.61787
13.77797,22.12191
788.02800,37.86206
61.41996,24.61791
175.94409,24.73092
14.31704,404.86813
2276.48091,23.97299
259.37510,24.10388
13.39507,23.68498
1417.39297,596.22598
13.87310,24.08099
12.83503,23.78106
13.43703,23.16618
31.89921,24.66011
54.06117,183.68101
343.02092,62.49213
643.41307,23.66400
611.08899,22.30096
14.71400,22.72391
15.72084,22.92490
1544.88087,250.52619
86.22217,24.78004
36.34119,27.47202
55.94182,27.46606
256.17099,77.23498
23.09203,23.00406
12.42709,23.09108
14.89520,22.63904
13.64088,81.29692
105.67689,22.37415
12.99095,183.99215
14.25481,23.32687
15.32316,22.66312
12.71582,22.83788
11.96694,23.27704
19.09614,161.55219
169.78812,189.90397
517.24792,23.01097
1205.65891,188.17306
98.54198,23.87810
16.67786,183.04610
13.00216,26.73602
1289.90984,359.18093
1642.27414,90.96503
16.96801,22.32504
13.38005,182.96003
1695.21785,129.64106
15.73682,192.13390
186.91802,31.34298
63.29393,23.42296
15.74492,25.50697
12.24494,22.94898
13.20004,23.32377
569.05603,215.29818
12.70795,22.85790
1735.08716,22.13597
12.93206,23.57912
1971.78912,25.70796
13.98897,22.80784
12.46500,21.83795
12.68601,23.12899
12.68196,24.06693
12.73108,24.82200
12.28404,22.71700
12.41422,23.18192
15.84387,24.23501
11.86705,22.70484
22.12405,22.52078
12.21991,23.59700
13.46707,24.94502
12.36391,23.77105
13.52501,23.64397
187.83998,43.37120
12.46905,24.33109
13.12113,22.81284
390.33103,22.19510
12.57801,22.59803
12.02989,22.61209
13.31496,23.95988
13.62395,345.96610
12.29978,23.67902
13.24916,240.31806
844.43498,223.13905
79.95605,32.07588
13.45587,183.67410
12.97593,22.88795
15.85293,29.80018
1069.84091,22.72201
102.20194,67.05904
15.14316,25.17509
13.04197,183.22706
13.31806,187.56604
56.18596,22.32194
15.96594,23.46802
13.59200,30.06196
1124.80402,23.86212
12.97903,28.72801
13.02886,23.15092
12.54702,360.27598
15.33818,205.73497
64.29291,24.61600
11.84487,23.45705
12.48908,22.72701
342.80205,81.09999
16.23702,27.71211
721.10987,22.09902
22.72987,190.18602
54.21615,211.59101
492.72895,34.00207
12.62283,28.76806
24.93000,53.31492
