# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
2088.30595,122.39289,1192.70420,62.45804,181.72598,290.19499,42.45210,522.55201
2087.68392,121.77086,1192.04497,61.79786,181.61607,42.15384,181.70810,382.93505
2178.51806,34.41310,1171.60797,1373.78502,205.72615,246.02294,21.67988,223.93107
2176.63288,95.55578,1169.83891,1372.01500,22.51410,21.45100,182.42908,42.42206
149.87397,1151.97396,35.05206,34.97791,21.96288,63.92503,222.85080,43.25986
192.29698,1149.37091,142.05003,2345.70503,22.81308,202.17800,64.12911,41.96906
34.20091,3955.77478,3027.04096,339.88500,202.21496,42.26613,21.71707,182.37209
1146.96097,3953.91488,3026.22294,339.06412,42.35387,22.44997,42.26518,202.35515
582.49402,1917.54913,1028.17106,721.55404,21.93189,181.79893,62.95800,202.32105
34.03616,34.22809,1027.36592,720.75486,21.88897,43.00785,64.14700,42.10401
213.10496,604.87986,319.02289,531.13198,21.48104,21.70300,42.17792,63.69710
215.03186,606.80795,1261.71899,3565.81998,22.50695,223.95110,23.06390,522.62902
75.70791,2132.19690,1259.00483,3563.10487,181.62084,63.86900,42.26685,202.35801
34.52492,34.54399,2124.86506,5080.13296,22.19105,64.18896,42.50979,202.44884
180.73416,1074.86415,2123.06404,5078.33219,21.59309,63.75790,21.72589,42.28306
137.59208,34.36804,87.30793,1206.58994,42.51194,63.85088,202.02208,42.37604
2528.80502,1169.94500,85.58321,1247.55406,181.83899,42.80305,42.33694,42.15002
2527.06313,1168.20717,185.89902,858.48498,181.78105,43.52999,181.36001,63.50708
2457.13401,1811.98406,34.19685,817.74497,21.46482,21.83414,42.12689,42.39011
2456.51817,1811.36799,1692.84391,3733.34312,21.55304,21.89493,181.65398,42.48714
444.17405,1294.63291,1691.31017,3731.80914,62.76608,501.99509,22.19296,42.09208
507.74217,1292.74011,1873.79813,1688.52210,362.54096,383.23307,21.42692,341.77613
34.34396,395.68591,1873.17300,1687.89792,21.77000,43.20788,62.78801,202.31295
1219.21206,480.99208,1755.19991,857.50890,21.58594,84.21612,64.11886,202.15297
459.58805,34.51896,1754.58002,856.88901,21.79694,362.70499,64.28099,42.38892
1690.52410,161.70001,411.65018,1632.64513,181.90193,682.67584,202.54302,202.58093
492.29789,3372.57290,1937.58297,5644.60301,21.73400,22.37701,181.59389,362.74385
490.54885,3370.82505,733.36101,273.57411,44.21902,384.03893,0.00000,342.36598
75.29593,77.14605,87.04090,952.91901,181.83398,43.31493,181.53596,44.93213
34.23500,34.60217,1345.41607,4369.80414,21.96097,501.97601,42.75584,44.75784
76.90120,200.88506,1346.04597,4370.43786,202.35205,42.33098,21.70396,42.41419
34.12008,34.23500,793.33282,1591.67600,22.71891,44.08813,223.54507,181.54192
1696.53106,96.29798,793.96009,1592.30900,341.78281,21.81506,21.65890,62.91890
1698.25506,34.28698,476.83501,3616.34803,21.99602,62.73603,42.69791,42.20986
3696.00201,1407.98092,477.46801,3616.98103,21.90804,682.64103,42.33599,203.17316
3696.68698,1408.66399,1092.12208,6379.48608,42.53197,202.34895,43.20908,41.98790
854.82788,1025.46096,1092.74316,6380.11217,63.80081,42.45591,139.56594,202.43406
856.61912,1027.25196,1019.04821,8445.17016,85.72817,42.56105,181.68497,42.40584
3529.04701,4611.82904,1019.68002,8445.80507,181.72312,341.84909,63.56406,202.66604
1554.02899,1429.40998,34.40094,34.54995,62.87193,43.14899,42.30595,42.66906
463.04393,80.74999,201.95317,1454.29921,182.09982,139.73618,42.47499,62.60395
482.44095,78.16005,1399.85490,1022.00890,202.46315,0.98801,202.26598,202.34990
34.31416,34.38401,1482.65386,192.85488,22.50099,21.61694,63.71999,63.91692
75.86002,76.04504,1481.99296,192.19398,22.10903,42.42897,65.45401,84.76996
500.09418,35.45213,2700.84095,1786.34596,42.95611,22.56417,43.15805,181.64301
520.23292,1089.46109,2700.23394,1785.73585,42.43994,42.87100,42.61208,682.64008
396.55709,231.05907,1968.71185,1017.88378,43.62297,21.94691,181.72407,224.42198
394.64283,229.14481,1968.05191,1017.22407,62.62994,21.73710,42.21797,63.71403
319.85283,886.40881,34.22594,300.88592,182.18422,0.91982,22.74084,203.10807
340.10100,952.03495,97.41092,299.13998,341.87484,0.93102,22.64810,42.97614
780.58600,445.12701,77.59309,126.89209,42.23704,42.93919,181.59008,43.03217
760.29611,446.84911,79.64897,128.94797,341.89987,42.55486,21.56305,42.28687
765.27715,1006.73795,476.93515,1113.49201,22.31193,63.71403,342.16595,202.46601
768.03994,1009.50003,477.55003,1114.10689,22.20702,42.69099,43.21599,42.85598
869.09986,2456.14505,1385.69999,2141.48283,24.21379,22.49908,22.17102,662.27198
870.90611,2457.95298,1386.33490,2142.11702,501.92308,63.78603,22.31908,63.80296
999.93396,721.71307,475.56305,64.90803,42.21416,202.26979,62.98804,362.47587
1000.14186,721.92478,453.52983,66.64300,62.64806,43.34688,342.05389,42.34409
1439.74686,870.96882,665.18807,2457.89003,22.26710,501.91402,42.52100,43.35594
1441.11013,872.33114,579.81801,2459.99622,22.22919,202.28910,64.01706,42.18006
880.98788,1201.87092,99.37191,99.27201,22.13907,202.50988,63.93790,53.66802
881.64496,1202.52705,34.39403,35.42995,0.00000,21.54207,181.78701,42.58990
2927.16503,986.88602,96.52090,2055.21679,383.18801,62.87503,22.26806,42.81902
2929.11196,988.83200,34.36303,733.88505,22.71414,63.04288,64.18204,63.49301
448.71092,1122.22385,603.95789,77.33297,22.44306,21.57903,64.09097,42.51003
1965.42597,3050.60792,604.50292,34.23500,21.52395,181.57411,181.48899,383.54993
2226.86505,835.11806,422.01209,1531.28195,181.63300,23.74411,181.50902,66.54406
1883.72898,1918.67805,423.89202,1533.16212,43.38408,23.64802,23.71883,341.71891
1886.19995,1921.14902,1167.43612,40.23314,341.94899,223.92488,23.44704,42.11688
1196.20585,1316.63585,1166.80598,39.60299,21.72995,63.94196,64.05401,202.25000
