# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
913.75589,291.33010,63.03096,341.86006
913.13386,290.67087,42.65380,21.58499
2168.21504,2250.98610,172.09792,21.67797
2166.33081,2249.21203,22.55702,43.02001
139.66584,252.75397,21.91806,21.42811
181.95796,294.53588,341.87412,22.07780
363.07192,1344.71893,103.70803,341.78019
406.97503,1343.90092,42.42516,181.71000
572.16406,475.79789,21.99221,21.50917
23.68903,474.99704,181.73194,341.74800
202.73089,270.78605,42.08398,181.57721
204.65899,24.81198,22.60494,21.64221
65.37199,106.93002,43.14303,21.51799
24.09697,1667.01007,43.52307,21.68298
170.43519,1665.20810,21.64888,21.72399
127.19107,1005.22995,42.56797,21.95096
2138.08417,1047.72019,42.08612,43.64109
2136.34109,67.09099,42.18698,21.36207
1994.56811,23.76986,42.18602,22.05992
1993.95204,1821.00892,41.83722,22.33410
23.97203,1819.47517,155.14898,21.95406
497.38908,2969.29908,341.73584,182.11389
23.98992,2968.67990,21.85893,43.24389
67.06810,934.75795,21.59214,21.68894
23.74506,934.13401,21.75498,21.60382
1680.24397,66.73503,22.09496,21.49105
481.98104,111.36293,43.12301,43.96296
480.23200,2055.50504,44.27981,181.56505
65.10687,110.45504,44.24787,43.18690
23.96011,788.00011,44.32797,341.88104
66.58816,788.62882,181.58102,43.49399
23.75007,1164.95585,21.99602,43.61010
64.87918,1165.58409,202.12889,181.73909
23.74506,672.10102,202.30198,43.28704
1114.43400,672.73307,42.40990,21.73185
1115.11707,361.98902,42.62710,43.08796
181.80585,362.61010,63.82203,21.03496
183.59709,1092.98921,181.60701,21.10505
3996.06204,1093.62197,42.23800,474.59102
1331.82693,23.91696,158.70810,44.21711
25.11001,167.93013,43.52188,181.98204
66.96606,677.23584,181.62298,21.96693
23.99302,300.50182,22.37391,21.70777
65.62209,299.84307,21.70682,341.72821
24.93906,613.29699,42.95707,43.13302
86.75599,612.68687,42.54580,43.22600
193.09902,800.78793,43.61010,43.09607
191.18500,800.12798,52.57988,21.68798
23.68999,857.19895,203.23420,21.58809
66.73098,877.45190,42.79113,21.74592
64.77785,44.09099,42.38701,43.08891
23.74887,46.14711,181.55813,43.09106
754.96197,1348.24014,42.97280,21.49391
757.72500,1348.85502,42.95015,43.16306
858.77490,434.20982,24.32299,22.63713
860.58211,434.84187,362.42294,21.58689
927.38509,88.32502,0.81992,43.54095
927.59299,23.83399,0.92506,42.91296
1154.38795,490.65208,203.00198,43.45107
1155.75218,447.81899,22.31002,21.59095
1986.96685,88.85288,22.00007,181.67496
1987.62298,23.81897,1.39880,21.60692
1784.94501,86.23695,1.05214,105.84211
