# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
2378.46589,1325.77705,83.42981,202.30412
2377.83980,1325.11806,21.82913,201.96819
356.04906,1181.95605,181.59509,244.37213
397.83096,1180.18484,21.94595,222.84389
1618.16692,45.32790,63.92097,181.91409
1615.56292,152.45795,202.13890,43.10799
970.53289,3808.08496,21.86108,222.91088
2171.97895,3807.26695,22.42112,181.64015
221.85516,1809.21602,181.78296,42.66906
44.67297,1808.41184,42.94801,42.81092
1147.20607,329.35786,21.71707,202.29411
1149.13702,1272.06397,223.97494,84.51390
3655.27105,1269.34886,63.84516,153.24497
45.35389,3238.38592,64.02707,42.39392
481.60720,3236.58514,21.96884,83.73904
398.03505,1359.73597,22.05992,362.50114
1180.33504,1358.00910,42.66191,42.33217
1178.59697,558.13909,22.23611,42.46807
1762.90202,494.04001,21.86799,202.24190
1762.28619,1786.06105,181.79893,501.97411
73.91906,1784.52611,522.70198,223.61684
72.03197,1884.17006,383.07691,382.82895
1311.45000,1883.54492,24.71304,362.16807
1374.68791,2875.04983,84.18703,42.58704
44.88897,2874.43018,362.65516,342.28492
172.14918,421.91005,682.61218,42.27185
1461.22098,3199.69702,22.28904,43.17188
1459.46884,743.65020,384.02104,62.92605
1720.90197,934.36098,23.58890,63.46893
709.64718,1894.54508,182.19590,63.06005
284.08599,1895.17403,22.14193,42.92202
285.76803,1885.38098,21.79003,222.93901
2351.12619,1886.01017,21.81697,202.62504
212.48984,1555.07803,62.74319,64.29291
96.75193,1555.70817,0.00000,42.58204
97.43500,314.97216,31.07309,42.45806
2013.07988,315.59300,341.98785,181.75411
2014.87017,1215.37304,42.67788,42.09995
3993.25490,1216.00509,362.62298,182.27696
651.79706,44.88301,43.07103,62.77394
2960.79493,212.25214,662.12797,202.67797
2958.20093,1410.19082,244.74406,522.51101
44.85512,2939.10193,342.09085,202.73113
86.40504,2938.44104,42.35601,42.09495
45.94302,2065.28091,22.56584,202.70395
187.06608,2064.67080,42.74511,43.54000
2798.49505,2291.71491,21.92307,43.26320
2796.57793,2291.05496,22.02892,223.34290
1456.23088,250.72789,662.07600,342.08298
