# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
28957.47399,42342.68093,28541.69393,45320.97602,23.82302,91.36510,145.40386,112.67114
37.05192,100.38495,73.74287,32.39799,182.65796,65.04512,43.07389,51.50604
1083.88090,51.40185,41.13007,40.73405,24.06311,45.31002,67.18802,45.81213
39.46710,40.16709,32.56011,32.69696,67.67201,45.71390,66.97607,46.00406
1117.78903,74.77117,33.48398,33.38003,60.07004,47.11819,44.27791,46.39697
33.96606,71.56014,63.92312,34.41095,45.07113,43.18190,52.31404,44.81006
299.83020,69.42916,218.80317,35.01201,203.91798,22.39704,71.02609,44.62695
34.39403,62.17003,73.82679,33.36096,45.90988,49.99590,43.28299,44.10386
1699.06712,42.72008,53.82800,75.38581,22.47906,116.01210,46.21983,105.63183
34.97505,34.56092,39.00599,38.97285,43.82706,89.76698,43.82396,89.66589
2470.24512,92.28396,34.61885,34.40189,21.79909,45.91203,52.82617,45.68505
461.79700,33.75483,55.93419,78.25708,21.86894,103.35493,43.57600,356.52494
37.41789,37.32800,85.63495,85.43491,48.21706,69.96107,213.68599,70.08100
37.17399,69.93890,70.46723,226.88723,43.62702,43.25914,43.80679,59.72099
77.56901,77.14510,33.94103,1722.89205,53.59983,47.18089,54.21114,64.02493
52.56104,52.28901,33.37407,33.38408,70.13607,179.72898,70.55712,268.10217
39.10613,86.56907,73.36712,33.79703,43.81490,64.44621,42.45400,43.13207
42.83786,43.33806,35.38585,35.99787,44.13486,64.99600,42.90891,64.08596
33.66995,1158.77986,83.37402,36.33714,52.36292,72.57795,93.18018,56.84686
36.77917,414.60609,75.44899,239.96186,48.53010,103.77598,40.83085,44.47603
34.34014,1258.69298,34.39784,34.42287,98.05012,42.81306,23.26798,42.88387
33.99801,33.94008,62.81900,62.57081,226.19104,46.35286,45.97592,46.76414
32.99689,1495.66102,38.98787,602.40793,44.35205,127.31504,51.44310,162.08887
