# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
44.59500,182.24716,42.72509,202.56901
88.41586,202.05498,42.52005,64.73398
45.45999,1244.20905,42.83786,63.62796
86.86185,1243.57414,181.66208,43.51306
44.74711,395.78009,21.71516,42.65285
106.85611,394.16885,43.20908,63.76004
407.26113,1929.85296,64.01205,64.74996
405.25985,1929.17418,181.57387,42.67001
45.16315,44.74306,64.49008,42.94205
401.49403,1060.14800,43.51687,63.10391
626.95909,44.82007,42.64903,84.70798
542.50407,444.53001,181.75507,42.92297
1297.26601,465.32607,43.00499,42.49501
1299.25513,3130.47099,42.96899,42.74011
1302.97685,3128.72100,22.05682,63.59887
1219.35201,763.39602,22.44878,63.39598
44.75307,761.59191,84.28597,42.61088
107.13983,1225.85702,63.53402,42.68599
1841.37106,44.85703,42.80090,42.25492
1839.55693,1425.52400,21.42692,42.33599
119.70592,1424.88194,22.94707,43.01810
117.85078,44.90495,23.32902,41.86296
45.06278,87.86392,62.57701,42.25302
106.56214,44.75880,43.35904,62.65402
1043.67805,87.61311,42.88101,137.20393
1041.09216,293.14709,341.73822,42.34004
45.60089,2522.29118,21.98601,223.28901
1209.66005,45.12191,21.58904,42.49787
87.56208,106.45008,22.28189,42.27018
44.68799,88.15908,22.19200,202.28910
515.37514,59.69715,202.89707,181.65207
474.08390,1219.89894,21.53301,42.61088
153.81312,1220.52407,21.75593,62.92820
111.85408,2042.52696,22.05300,63.16113
2151.30091,2043.21313,21.72995,42.24586
2153.09000,343.51397,42.29903,42.50407
1485.24594,322.05892,21.64292,42.40894
1485.88014,2355.76296,181.65302,42.71579
483.83188,2357.57804,64.64100,41.81218
2964.74791,44.11721,64.41092,202.36301
44.81983,87.37206,22.97306,41.98194
106.61006,1065.82713,23.19384,42.23204
1324.53513,1594.15221,22.12405,181.62704
1323.88997,1591.42303,22.27998,222.99695
3326.07508,1675.35901,21.51012,202.39806
3325.39701,1673.53988,21.52896,63.14588
1930.88198,728.78599,42.92917,62.97898
1928.08986,726.75323,21.83604,44.30699
548.15006,286.41701,341.75992,43.88189
547.53613,1499.23420,42.04488,182.11102
2144.34409,123.46911,21.90518,202.53611
2146.16585,45.12405,42.96494,42.13214
1678.31111,87.55088,21.56997,42.82999
