# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
23.89193,722.12315,22.47310,42.93394
67.61885,719.66386,1.47104,42.91987
24.53208,567.91806,1.28984,43.11609
65.83285,567.28220,42.27710,21.47794
23.93103,351.37200,1.06812,181.85019
86.00903,349.76006,1.43886,44.05999
24.12009,3442.00706,21.74592,22.29714
64.90183,3441.32805,42.20486,341.67600
24.32704,1393.52107,181.61893,21.70920
520.84112,1391.78085,43.20407,22.71914
748.60287,23.92292,21.67583,43.07413
728.18208,23.92220,43.01620,21.80696
429.27504,87.25691,43.16902,43.02788
431.26416,265.34605,18.33606,42.92297
65.54890,308.66408,63.87401,22.12000
24.17898,24.01900,63.56096,22.22109
23.97203,67.10792,181.68306,21.25406
65.32884,67.09909,42.43302,21.49105
113.85393,23.94390,21.92497,181.54407
134.09901,345.15309,22.43590,42.92512
2121.31286,344.51079,181.60105,22.49789
2119.46082,23.98896,62.67500,22.59803
24.07098,66.99705,42.42110,42.92202
65.55915,23.99182,41.43095,43.34092
25.09117,66.71095,42.58800,43.26701
65.78302,66.54191,42.43183,43.27297
24.53899,233.57606,0.76008,43.10203
65.96398,24.05190,42.80901,21.94810
66.54716,67.51609,105.94511,43.48803
23.89717,67.14606,42.77778,43.21504
64.39400,23.91911,42.29212,22.36891
23.38600,952.97194,42.48095,43.03193
987.02717,953.59612,43.29300,21.50416
966.64310,2909.11412,42.13691,21.53587
85.51002,2909.80005,42.21606,42.89412
23.87285,1392.29679,43.95700,21.62480
133.29196,1394.21201,42.47212,21.83104
133.92210,3427.91510,42.33718,22.00603
86.08294,3429.72589,63.01403,42.94896
57.22594,23.44918,42.59181,21.50083
23.92983,66.55192,43.23816,43.71405
1005.67412,2016.24799,42.22202,45.05205
1019.16194,487.87117,42.62710,43.69807
1018.52202,529.71697,21.63696,42.95182
605.88694,782.83906,21.41404,181.50401
605.20911,781.02088,30.32398,21.45290
24.97292,24.02902,30.12419,43.19215
