# p1 - c3 sync,c3 - p1
32217.18597,22.46189
12.05397,25.94280
11.82890,23.41700
13.70120,21.86990
12.43496,22.45903
12.19606,22.20798
14.97698,28.54705
11.99102,22.21608
12.60805,21.57593
11.68394,22.71700
12.02297,23.08488
12.04586,21.41285
12.46881,24.67990
391.16597,42.70291
13.72504,22.23396
11.77597,21.56591
431.82111,21.87991
11.98792,21.98195
305.42397,151.87788
11.86705,24.82605
12.34913,21.84486
11.84511,21.86799
11.30509,433.09808
20.62893,22.96591
11.54494,21.35110
24.69897,21.78311
1101.07017,20.97511
29.53911,31.71301
12.75110,24.80912
11.68990,23.74411
12.41708,21.57998
11.62696,197.41511
14.03594,21.68107
12.62093,23.38910
16.02101,23.29516
11.45387,23.09895
931.72598,30.28989
12.24399,21.73710
13.27205,25.20204
23.66900,26.75509
12.68291,24.61195
449.89610,182.38115
38.15794,33.21004
12.07018,22.99285
12.19416,21.38996
12.25090,23.20886
33.28896,23.37599
32.97806,21.60287
12.03990,21.95001
14.77599,27.47202
14.52088,22.57395
677.18697,75.05798
12.08401,25.54893
13.26990,23.09394
75.58298,21.35897
15.56087,28.28908
1195.00017,181.81109
57.51014,21.85512
54.42119,28.60093
11.63507,22.50600
18.43119,22.37988
224.48397,248.60597
52.27590,187.19482
15.23495,190.55104
15.53392,23.57888
47.20783,22.57514
306.45108,34.78193
15.40494,22.40896
13.23915,21.52896
13.42201,22.14193
240.09395,28.71394
17.17520,22.20488
15.05709,22.94493
14.07599,108.92797
17.08603,186.55205
12.31098,22.37296
11.89303,22.46118
42.03892,22.22514
14.24003,21.53516
12.02703,24.90401
17.01498,37.47702
239.85505,26.98803
48.48719,22.07685
16.04986,24.56212
123.07000,22.44210
14.11295,25.73800
13.51094,87.49104
22.55702,206.77900
21.14081,23.03886
12.54392,21.70801
18.49294,68.00699
11.82985,22.32790
12.01010,21.81315
12.03799,22.29309
12.78901,21.98195
12.42995,22.16101
11.80005,21.21091
11.71112,21.74115
11.90686,23.40102
12.53700,60.82296
16.16096,24.20712
