# p1 - c3 sync,c3 - p1
471.08006,22.38011
469.39182,21.71397
14.47010,21.96908
35.92181,22.42208
676.20301,181.80490
674.39318,182.52397
13.56816,21.63005
35.52389,22.48406
13.73100,21.57998
13.65209,181.31614
36.13400,21.52085
13.48996,341.76302
1239.27498,21.72899
1241.26506,22.38202
36.12995,181.61893
13.66401,21.52085
13.42487,22.41921
35.75492,181.54597
13.42201,21.37208
35.75492,21.49606
13.40795,22.41898
35.54082,22.50004
13.47280,22.52698
35.67719,22.20893
14.22215,181.78701
35.85315,22.52102
13.81397,22.49503
1023.28610,22.54510
223.23608,21.82102
203.23014,22.44806
34.88803,22.36700
12.84981,22.31216
35.92610,21.65389
13.74102,22.45903
35.63190,22.50195
13.35597,21.98887
618.70289,22.81404
619.33112,22.55988
35.55083,21.86298
13.24487,23.39602
13.40699,21.75498
35.46214,23.69404
1358.07514,23.24915
1357.43403,22.43590
868.89410,22.54796
868.21604,23.80610
14.39691,23.30613
35.35390,22.44806
1278.53203,181.64206
1277.91500,21.86799
89.49900,181.79083
69.35000,22.40396
552.87600,22.47596
554.83079,22.34697
1009.43398,22.71390
1010.06508,181.66995
542.13500,181.99587
543.67900,21.57807
577.08192,21.63100
557.04808,21.59405
251.24907,22.14408
251.86586,22.04800
1209.97119,22.94111
1210.61897,22.47882
35.86888,22.41993
711.77483,22.43495
13.35979,341.71510
394.62018,181.58317
395.24484,22.13693
371.94705,22.08090
391.92200,22.35794
1146.24405,22.20798
1145.62511,181.33116
647.47620,22.41492
646.86704,21.94905
859.98988,22.09306
859.35402,22.91393
13.24916,22.41015
35.27403,21.52586
1362.40983,22.54200
2128.68905,181.74505
13.55386,22.47095
209.50890,22.42517
13.58604,22.51101
76.78699,22.34817
77.40116,22.48216
35.80117,22.45808
13.46493,22.16005
35.80785,23.38505
13.57293,22.25089
52.58203,22.20702
53.21693,22.29595
1738.61599,21.88110
34.75690,21.54207
36.02695,22.17007
1327.72899,21.73305
233.38604,22.05515
232.76401,22.45808
2265.88893,22.12906
2265.22088,22.57013
13.49497,22.38798
36.03387,22.55917
92.69118,22.41302
136.81197,21.79098
13.80610,21.51585
36.11517,21.61884
13.69405,22.67003
35.99787,181.84400
13.60607,22.49789
36.27396,22.48597
460.08801,22.16387
458.35710,22.40396
35.20799,21.71993
13.20815,21.53087
35.95805,22.98689
14.77194,22.47500
