# p1 - c2 sync,p2 - c4 sync,c2 - p1,c4 - p2
767.27915,23.66114,42.49001,42.96279
808.16603,66.73789,2.22898,43.90287
23.82588,1070.86611,43.05792,43.06793
64.86106,1068.32504,43.48588,42.88912
884.04202,1273.07916,21.42501,21.99197
925.52495,1272.46594,43.53285,43.17284
65.71293,416.90588,0.91004,42.91296
65.11617,481.81295,21.48318,21.99101
1436.99718,1933.16102,37.04500,43.29300
24.10698,1931.47087,21.64316,21.45100
64.83912,23.83709,21.70300,43.03908
23.81611,1517.64822,2.00295,43.20502
65.31310,1516.98494,21.66700,21.57903
24.02902,248.80791,21.70181,21.64507
778.07903,247.00284,62.84618,21.68894
757.26295,24.99199,42.35792,22.05896
994.94696,85.92892,42.45400,181.86808
992.28287,85.90412,42.54103,22.50910
24.01996,44.88611,43.37192,21.54112
65.79781,845.19506,43.08009,21.55519
24.79792,865.35907,42.54103,21.58093
87.19206,23.93579,21.86489,21.78478
176.49698,67.42215,21.98720,43.16616
175.84205,398.89383,42.80210,43.18500
1030.95412,419.13104,42.53483,43.04910
1030.33090,66.92696,42.86695,43.14399
23.99707,1271.68798,26.11518,43.41102
66.58888,902.85110,42.72008,21.42406
498.08002,67.32392,42.28115,42.89317
498.40999,1067.40308,42.56392,42.85502
2538.58805,24.23906,42.02890,43.06793
2540.67183,67.28792,42.34195,21.60621
65.13596,24.83296,42.25802,43.41984
23.95105,67.34681,43.25700,43.03885
63.58695,24.29795,42.30809,43.03217
64.28504,67.01803,1.44982,21.60096
1002.66314,24.07193,21.74807,42.90795
982.67698,67.13510,63.08579,43.10393
65.83595,24.10293,42.30094,181.50687
23.83518,23.89908,21.96121,43.13898
24.22714,66.61797,43.00594,41.65792
85.77204,977.00810,42.33503,42.83881
23.98205,23.86093,42.08899,43.05100
64.92805,67.28697,42.85097,43.29491
24.21808,23.83399,42.40513,181.62704
65.71388,67.00587,43.74194,181.67901
24.05310,23.97299,43.35904,42.58204
65.68599,67.37304,1.70088,43.42508
24.07408,23.91505,0.92411,43.21289
65.47403,66.94198,42.21201,42.89007
67.40713,1239.20703,42.59491,43.01310
24.14489,1196.83790,42.98782,42.99092
65.51194,526.12495,42.51790,43.07199
25.12598,526.79396,42.12785,43.11204
67.34800,969.45691,62.99901,42.89603
24.01400,970.97111,42.30118,43.24698
65.05299,1056.75197,42.52195,43.20693
23.86808,991.89591,42.35101,43.17713
65.80210,66.79106,42.61494,43.09893
24.21999,23.83900,42.04178,43.96009
65.42110,65.27209,42.33599,181.66590
23.74911,23.16499,42.47594,43.27607
206.22301,202.62194,43.02406,21.45100
185.94408,182.39498,43.17093,42.93704
1570.59407,87.40211,181.67806,22.29500
64.99910,23.96297,42.27591,23.25010
23.86498,66.89501,42.74702,22.97091
1383.02493,23.94700,42.39392,42.97614
1384.72486,301.82099,0.94509,42.99307
23.92912,366.58692,42.95301,21.68679
65.18602,66.89382,42.54007,21.56115
23.92387,23.75102,1.28388,22.57514
67.06190,2067.51990,42.69195,22.26806
176.54014,2065.81306,21.64888,43.15782
175.91786,608.70600,42.68503,43.03694
186.96594,627.91395,62.43014,181.71215
252.00105,1297.06597,42.71603,181.66280
23.74697,66.94412,42.78803,43.01405
66.71095,1296.43297,42.81092,43.04504
65.59396,23.74291,42.31000,43.13803
65.64093,1214.83302,42.91415,43.26797
24.01900,129.24600,181.62894,43.20097
86.28201,23.74911,43.80608,43.28609
24.19090,66.91289,105.63993,43.15877
460.07705,23.80300,42.17815,43.22100
439.91899,23.88215,62.77299,21.66700
1491.03904,66.61987,63.11607,44.00301
1492.82193,23.25511,42.79518,43.99490
65.28878,66.66613,42.34910,41.97598
24.05810,88.09495,42.29307,41.47506
