# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
777.58813,805.57513,70.66512,622.55216,42.42206,42.80210,42.40799,42.26422
818.49289,825.87695,68.95590,620.83793,42.96517,63.04288,22.09091,43.77198
34.14679,962.75496,2115.55004,2153.08619,43.03503,42.92917,43.16902,41.98480
75.08898,982.98717,2113.00921,2150.54512,34.54900,42.63520,181.76413,42.19079
894.35601,894.48905,1325.41823,1187.70313,21.74091,64.28504,63.28797,42.55104
935.80604,935.97794,1324.80693,1187.08992,43.48612,43.10894,181.64611,42.18698
76.05791,1230.18193,987.03098,2331.75611,42.57083,42.36102,63.50183,42.97996
75.45018,1229.57921,985.33201,2330.05095,21.96097,0.94414,83.99701,202.37088
562.10303,561.84816,1360.70299,332.51095,22.27497,43.46704,84.26118,43.38384
34.42407,959.04803,1359.01189,330.81293,21.83294,63.62295,62.97112,63.67707
491.67490,798.98500,34.67393,34.32298,21.78192,42.62805,21.70205,42.96303
471.39502,758.06904,1848.07301,1572.69907,63.93790,43.45417,42.88983,42.97400
75.95706,96.19904,1847.40901,1572.03698,21.89612,63.59982,222.93997,63.79914
34.89208,34.41405,1030.39408,259.20391,21.64197,63.69305,22.32218,63.90119
788.26308,95.90006,1028.58591,257.39789,62.81590,43.03098,62.38198,64.01801
767.48896,34.36708,565.11402,1609.24196,42.16003,43.13993,42.29307,64.10694
939.12792,1218.66298,563.77888,1606.57287,21.56401,42.21606,42.71603,63.88617
936.46288,1215.99483,96.48705,115.77606,21.63386,1.12200,42.45496,64.44907
34.33704,34.43003,35.36606,75.89602,43.15710,63.67612,43.12205,63.48300
76.04289,96.13395,1090.85202,865.52596,43.12992,63.71713,42.99808,63.68208
35.15601,35.22396,1089.03313,863.70802,42.50121,84.65910,42.83905,42.17100
97.52893,866.86897,806.62084,34.25288,21.93999,64.76188,62.63399,42.32192
339.22291,828.63402,847.82004,77.97599,22.04800,43.19906,62.74986,43.15305
338.56797,827.98004,34.59501,1270.17593,42.94300,43.26010,43.38002,43.17403
1233.35910,846.83204,98.31810,1268.28003,42.60492,42.89579,42.28497,42.05203
1232.73587,846.20905,77.52800,77.32105,42.83714,43.01500,43.01119,202.18897
34.50608,34.20496,1812.85810,141.65807,26.14093,27.18496,63.79199,42.86909
76.91503,77.08001,1799.97611,1834.15413,42.56487,22.14003,42.78708,42.88507
384.21106,230.33094,96.61698,77.73685,42.11402,0.93198,41.98599,42.60015
384.54103,230.66306,98.37198,98.29617,42.52005,1.04809,42.12308,202.31318
2424.72005,2207.85403,34.87396,34.87110,42.01508,43.22100,21.58403,42.92703
2426.80287,2209.94496,77.73900,77.76690,42.21892,63.60912,42.99593,63.57002
75.51003,820.69492,35.32696,35.19511,21.50416,42.93203,21.22498,43.38503
34.24597,778.49793,77.78001,77.67892,43.24603,42.78898,42.46283,42.86194
1511.89399,505.24998,34.77192,34.56593,42.21392,43.58912,42.34791,42.83500
1512.59303,505.94902,77.92616,77.60501,63.04908,63.55286,182.02806,42.74416
1420.05992,1267.41004,34.84488,34.50584,22.13407,42.90199,62.97994,42.74583
1400.06208,34.59311,77.96216,77.72017,63.07483,43.34998,62.93106,42.85979
76.21694,76.28989,34.74212,34.62601,42.31215,63.91907,42.32192,64.07499
34.16705,34.27315,34.60312,34.40309,22.49098,181.82588,341.82191,43.02001
34.51204,34.34801,77.27790,77.14295,42.87195,41.90397,42.97280,41.85915
96.13204,96.17305,1930.96209,1031.57806,22.28308,42.86408,62.97708,42.74201
34.22093,34.45196,34.54995,34.28006,22.10712,42.85789,42.06491,42.08183
75.22988,1358.83999,77.93498,1359.67898,42.71793,43.13898,42.21201,41.95786
34.56211,34.70707,34.73210,34.50799,42.31691,43.16807,42.67597,43.23912
76.08604,97.15199,77.72589,77.47293,181.47707,84.26809,42.96303,42.15908
34.40905,34.48319,34.61981,34.26981,43.22910,42.45114,42.81712,42.50407
76.04313,76.05791,96.50111,77.84820,42.78994,1.15895,64.29505,42.27805
34.43217,34.46817,34.55091,34.43503,42.18102,42.65213,64.04996,42.88292
75.99711,76.04098,77.60406,77.34585,42.23800,43.44416,42.16814,42.77492
77.68011,77.80814,2243.86501,544.48915,42.41300,42.82904,42.71603,42.95111
34.47294,34.52396,1202.59786,438.70401,42.77897,43.03098,42.28115,42.86098
75.78897,1147.25709,206.76088,738.09886,42.37914,42.71889,42.12499,43.13207
35.48908,1149.81818,207.42989,738.77096,41.95499,43.29586,42.09304,43.02502
77.70085,77.79288,927.71697,979.58684,62.87098,42.65189,62.93702,42.70887
34.32798,34.39713,929.23117,981.10199,42.23895,181.53811,42.51099,43.18905
202.42691,76.24006,1251.05882,1319.50283,42.41109,43.02502,42.87100,43.08295
182.27410,34.35302,1252.83599,34.30104,42.31095,42.87601,62.95991,43.01405
75.98495,76.15805,1182.51204,1097.70703,42.55509,43.60199,42.85502,181.56695
34.53803,34.81913,1184.25202,1099.44582,41.91208,42.94801,21.47698,44.00516
75.67310,1677.99211,75.97113,1156.95906,42.29712,64.00394,42.25516,202.27194
34.04307,1679.69799,33.96201,33.67400,42.36293,42.62686,42.24801,41.97288
1204.24104,718.11199,98.29402,98.11091,43.01786,84.35082,43.01000,202.16107
1206.21109,697.82805,34.43098,34.28411,43.05100,42.76800,42.97900,42.95397
1359.28607,95.61801,98.05608,97.84389,21.41404,22.16792,181.51999,42.70315
75.33312,74.91422,34.53302,34.37996,21.43192,0.99492,181.57387,43.67805
204.18692,34.30605,77.66485,77.51989,42.54103,0.98109,202.08502,43.40506
1393.36181,96.25602,34.71398,34.43789,42.28687,0.92602,42.25421,43.02812
1395.06197,34.29198,1800.43697,2160.13408,42.29212,0.90003,22.06421,42.91296
34.27601,34.33204,1798.71607,2158.41103,22.14503,64.07809,42.39202,42.06610
75.44923,96.53902,77.40283,183.72798,42.46020,63.86089,181.51999,42.12809
752.44594,34.24788,34.38592,142.86995,42.39798,0.98300,22.24302,43.05792
772.66693,77.44503,3584.25093,2254.72593,42.64402,0.96893,42.75799,42.72509
186.83600,329.14805,3582.55386,2253.02291,21.48795,0.87905,62.67023,42.71507
186.21397,328.52578,1202.11291,190.18292,21.92688,42.95421,42.24396,42.91010
197.26992,1100.41189,1199.32795,252.65598,62.53600,63.59601,62.58917,63.38215
262.32815,1098.61207,657.38583,396.79384,42.76609,63.36498,42.72294,63.58600
509.48596,544.19208,1553.08604,1772.87102,42.64307,42.82713,42.62614,42.10496
529.77300,564.46409,656.75211,396.16108,42.74893,42.85502,42.64498,42.04416
76.01595,76.06196,34.59501,956.12097,42.26995,42.79709,21.53087,43.07890
76.03002,76.13707,1129.79293,1142.28082,42.77515,43.19310,42.97805,43.17808
34.54399,34.48606,139.80603,1351.26996,202.40188,62.82520,201.81918,42.99712
96.60101,75.99902,34.45101,34.20496,43.76507,43.18500,63.16018,43.10083
34.38401,34.62696,77.53587,77.22402,21.69394,42.84692,181.82802,42.88387
1325.32001,96.26698,34.39903,384.08899,21.49415,62.79707,42.33408,43.16998
1305.12404,34.44600,34.61194,34.28411,62.67810,1.33204,62.65616,42.80114
1014.51111,95.61205,77.26383,1073.99988,181.81610,42.87815,62.98804,43.22600
1016.29496,33.98299,34.24120,33.55503,42.69004,42.67383,181.76985,43.04695
75.57988,1974.20478,77.32105,344.23113,42.34290,2.07496,42.44089,40.97915
34.39903,644.25898,98.63186,240.96990,42.23990,1.99604,42.83905,40.92288
75.94800,76.27010,34.62100,242.86485,42.26995,33.85687,21.54303,42.11092
34.46484,34.44481,98.26303,98.08111,42.18388,22.50504,21.51418,522.50886
95.98899,96.17710,34.50203,34.31296,42.57703,63.05814,42.19818,43.16807
74.64600,65.15002,75.35195,75.32406,42.31310,64.03589,42.71984,42.24300
75.34480,957.20291,33.85806,33.62203,64.93497,43.30492,223.94013,43.30921
560.45604,1727.85997,76.83802,76.64514,181.71406,43.15400,63.21311,43.05387
520.90216,2137.27117,34.69896,34.43313,42.35792,1.04499,42.20390,181.81300
518.98980,2135.35690,385.41698,1402.99106,21.55089,63.53807,42.09089,42.05704
2560.76312,1030.12800,1035.68983,460.55794,42.57393,42.10997,21.49892,63.71999
2560.10294,1029.46615,34.39212,419.69800,42.19890,0.83399,21.87109,43.96987
1361.14216,34.29008,34.22213,1404.66809,42.16194,21.86608,202.08597,44.12794
2196.70916,153.54609,77.67415,648.53811,181.69785,21.63196,42.61804,42.94014
806.81896,134.00412,34.75094,607.81002,42.98091,63.92193,42.79208,42.27805
847.51010,132.04098,597.34106,93.76693,22.28498,1.08385,62.91389,42.12594
34.53994,1059.00002,596.92597,134.77111,43.17880,0.83995,43.43796,42.02199
