# p1 - c3 sync,c3 - p1
32122.83492,107.83982
11.81698,22.23682
11.54613,23.75507
11.92498,24.14393
13.01003,21.72804
15.13219,28.85294
11.67297,21.53897
11.59000,21.48104
17.69590,22.03798
18.40186,57.25312
13.67903,23.19598
11.55901,23.08106
12.05301,62.21294
12.01582,22.00413
12.35604,37.66608
12.60495,25.21110
13.89980,27.99010
27.08197,24.23692
15.65695,28.07808
13.14282,220.60990
11.72090,23.32711
11.59191,23.51213
12.61806,27.66109
367.13505,26.97086
11.33204,21.34800
12.15887,23.90122
15.40494,52.11997
14.12296,23.09203
12.09998,21.87705
484.86400,240.76390
12.23588,25.02108
12.92300,23.85902
12.13694,21.76499
37.75811,22.95995
12.63714,22.14098
12.17484,21.85392
462.83102,68.68410
11.74188,22.92204
11.81698,21.82889
22.34507,22.59517
12.65216,23.17405
11.64699,21.94810
11.92904,23.05412
12.07709,24.27387
12.97879,22.03202
15.41090,23.01288
12.75611,22.15791
11.82580,21.86108
36.80897,22.21704
26.56317,23.58103
11.71684,24.79887
12.06493,23.41485
22.97902,21.82913
12.77685,24.70994
11.89613,21.77191
17.04788,25.44379
12.27593,22.38393
15.51890,26.83401
50.70305,22.05706
55.27115,21.73090
444.21315,99.00498
12.04300,21.69704
12.89988,29.26207
13.91983,22.49885
15.03992,22.47882
12.89701,22.74895
12.35509,25.42901
64.85391,23.89216
404.12903,21.96503
12.01606,22.55702
14.65797,29.82616
15.27596,22.44520
11.59501,24.21188
34.93690,52.07086
12.13884,22.88580
15.23209,22.89701
11.77502,53.63393
13.24415,22.31884
14.30202,22.38011
11.57093,192.28697
17.16900,30.14302
14.13417,22.04299
12.09712,22.72010
13.98301,22.54295
12.46905,22.60494
12.00795,22.09306
12.14814,27.57001
13.34310,25.52795
12.02297,22.09091
27.44889,22.97497
12.50505,22.14217
13.61513,22.10212
13.05294,33.59604
13.72480,25.60711
14.51182,200.66905
1982.28908,31.45909
11.91401,22.99714
12.89701,23.83900
321.78116,59.32999
1072.53814,199.51892
35.94112,25.25997
