# p1 - c3 sync,c3 - p1
13.29303,22.79902
35.82287,22.54891
12.99787,181.66208
34.39307,21.62719
692.16609,22.16911
714.41603,181.66494
733.60395,22.93992
732.99623,21.56281
893.20517,21.51799
13.56602,22.98808
36.56197,22.17698
13.69596,22.05396
35.81595,22.29404
13.41605,21.68679
35.84194,22.65096
13.54289,22.49885
526.29900,22.48406
569.29493,22.43400
13.52286,21.47985
35.78901,21.51108
784.45005,22.52698
825.88291,22.39609
161.23581,22.43400
160.58016,22.57204
1074.61905,22.51291
1073.99702,22.52603
280.92194,21.57497
300.93384,22.55511
1797.98508,22.41516
1798.31314,22.51720
276.04389,22.48383
232.28502,22.32885
35.35604,22.36915
13.29112,182.03497
237.83398,22.43686
238.52897,22.45593
35.74800,22.33100
13.61012,22.52197
35.93206,22.41993
13.28516,22.20798
13.67617,22.51506
36.09109,22.56894
13.38196,22.48907
35.95400,21.52109
13.62109,22.45402
36.35693,22.13001
13.43703,21.93093
35.92110,22.36080
13.42607,24.18494
35.85505,22.45498
784.63817,22.31407
764.46700,22.37797
36.51905,22.39990
14.68205,22.50695
1097.75090,22.55106
1099.47014,22.41993
35.71796,22.45307
13.34214,22.44496
35.79903,22.46904
13.60703,22.45903
35.32505,22.50314
13.18908,22.54391
174.73793,21.62790
176.70703,21.54112
1006.78992,22.33601
35.14314,22.46094
13.32808,22.42088
35.59494,22.42899
13.26585,22.11404
13.39316,22.56393
35.56800,22.11809
737.63490,22.22395
757.85303,22.31312
285.45403,22.35222
284.83200,22.42804
248.62790,22.39585
291.10312,22.44902
276.29995,22.42303
296.55600,22.43114
35.84886,22.33791
35.77590,22.35508
13.45515,181.36811
35.97021,181.43201
13.65590,22.62998
35.75492,22.47190
13.44895,22.46308
35.35199,22.49599
13.11493,22.50218
35.78782,22.39895
13.52096,22.34292
35.73990,22.51101
13.46397,22.45593
35.64215,22.38798
34.29103,22.36509
36.15999,22.62092
891.55793,22.11189
1018.98003,22.10903
1017.06696,22.78113
883.37994,22.41492
882.71809,22.58706
13.48805,22.41302
1803.49112,22.48597
111.09996,22.44902
133.97694,22.52293
13.38005,22.49098
35.70509,22.54701
986.14216,22.40109
1006.28996,22.50600
13.29207,22.37391
35.58397,22.47214
14.70304,22.93611
36.28111,22.36414
122.94817,21.77215
102.71502,21.67106
2703.79710,22.40705
2705.31321,22.41993
191.61201,22.33601
146.64507,22.33791
31.99506,22.79806
33.79011,22.50886
945.52398,22.39990
13.15212,22.42804
35.75015,22.47286
13.39197,22.40205
35.71105,22.70293
13.39293,22.37797
35.95805,22.52603
1249.03417,22.48287
1247.11084,22.27402
13.52811,21.75403
35.89797,22.35389
13.49401,21.72899
35.64191,21.50607
13.71503,181.57911
35.91490,21.82102
13.38100,22.41898
432.14798,22.51983
452.24595,22.28594
13.49807,22.41278
35.70104,181.65493
35.88414,22.51601
13.36694,22.71104
1102.32401,23.21792
13.48019,22.72511
35.80093,21.91687
1064.37302,22.35293
1066.23912,22.99714
36.44705,22.52007
13.50307,22.82500
36.04603,22.10307
13.73410,22.81618
1594.86580,22.43996
1595.42990,22.52507
1665.95197,22.38989
1666.57591,21.29817
1008.73089,21.58904
1006.96898,22.97401
845.63804,22.68600
843.06121,181.66590
361.23109,21.91901
405.00093,181.71692
399.62697,22.36414
399.17183,181.60009
13.49902,21.61312
35.52198,21.54613
13.49711,22.22896
35.75802,22.03393
13.68499,22.40992
36.09109,22.30501
199.76306,22.18199
243.20006,22.27783
13.52000,23.36788
35.43615,23.07582
35.56085,21.58594
13.66401,21.68298
35.89201,22.42804
105.98397,22.36414
85.65021,22.42208
35.65097,22.31193
13.43203,22.30501
1258.63099,22.44592
1259.05108,22.35889
1255.42784,22.39513
1256.04796,181.81300
13.42297,22.48907
35.59709,22.53199
13.42511,22.38488
35.69412,22.52889
13.51404,22.31884
36.06486,22.47810
14.53614,22.59398
13.55290,21.43884
36.02505,22.37892
13.36789,22.44186
36.13400,181.62298
13.46993,22.53699
36.05700,22.15004
13.48996,22.44687
277.42505,22.47095
278.88203,22.56680
35.58707,22.46308
13.35001,22.52412
13.41605,22.39704
35.54797,22.62712
33.06007,22.41111
31.26597,22.39799
13.41915,22.39394
1216.36105,21.45600
410.62903,22.79091
451.82586,22.49289
31.56400,22.38488
54.01301,22.31979
19.71507,22.39585
42.28210,22.28093
13.70311,21.77620
36.02004,21.61884
19.44089,21.48604
41.68916,21.57211
13.66401,21.46220
35.95710,21.51012
13.30209,21.69919
35.90822,22.38393
358.38795,22.51792
35.75015,22.05896
11.96408,22.25995
13.36908,22.41397
32116.34398,21.99602
13.39483,22.50910
35.68506,21.52991
13.64493,22.30406
36.01885,21.51799
460.71911,22.54200
462.19993,21.48986
13.42201,22.36295
610.43191,22.44091
994.68493,22.44997
13.49211,22.40491
35.89010,22.39490
13.34310,22.47906
13.58104,22.31884
35.85005,22.27211
13.43894,22.52603
35.67696,22.70889
13.33594,22.35103
35.65097,22.33887
13.51404,22.33195
1135.64301,21.86918
13.60989,22.08185
36.08990,22.44210
667.94181,22.44496
688.08007,22.52603
35.67004,22.34197
35.64286,21.68202
13.44395,23.06986
35.86507,22.67909
