# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
52258.62813,5081.83193,306.44608,155.25103
81.06303,1136.98316,23.03386,303.54118
292.87410,75.45304,64.89897,44.70086
45.46499,75.43087,42.85598,55.06706
45.55392,1074.35703,22.20821,228.98698
54.98600,44.32702,43.00618,43.26391
104.43616,100.21305,101.80306,101.74799
1621.59085,45.23897,151.24512,218.11485
209.23400,211.14707,57.59597,57.30510
240.71383,219.04612,150.90299,327.44789
48.40183,58.43282,71.78497,45.23420
95.51811,78.76301,238.50083,43.41102
118.13402,1371.71507,45.91298,371.69886
84.06782,73.17901,53.19285,47.16897
154.36411,172.58191,45.37702,417.33479
48.14482,62.48879,43.03002,43.02788
53.83682,138.60202,44.35706,50.08602
197.44706,1382.21622,36.05294,52.06800
666.15701,72.39485,77.21996,87.83579
46.72003,52.63090,81.07519,45.12191
45.28093,47.28508,45.94302,271.35205
128.85785,51.04494,42.13309,42.97805
51.73397,54.51417,71.67602,72.74294
360.45098,79.34904,182.78408,208.85801
1408.43296,43.57696,45.28284,74.39399
101.85790,340.09099,21.50702,93.96291
1201.51687,112.89501,85.75392,42.18984
48.53106,1432.13511,21.75498,218.75787
81.88081,1324.77713,42.65499,102.99802
77.01778,53.97296,193.62807,183.18510
159.46293,48.16699,155.99108,43.91193
98.36888,77.98386,83.14395,42.81497
79.81014,80.28102,43.63585,205.71589
72.31402,44.65818,43.03312,188.32016
89.75220,49.65019,45.58301,44.22021
57.67393,47.06502,45.26401,102.16999
72.76392,49.77393,76.50304,70.44697
56.14185,60.96411,43.90597,44.76380
70.66107,46.38505,47.74094,43.11109
90.95693,91.64310,42.11593,43.60890
1233.47116,81.05707,108.12902,101.68314
1332.29280,48.92612,65.86409,56.00715
80.17087,80.25408,45.86101,276.87812
80.20520,361.29498,23.17786,70.36901
1486.15384,82.94702,68.69602,73.25697
65.42587,47.68801,49.53218,44.22498
78.97997,77.74091,256.67191,42.55605
84.38396,91.01796,96.22097,222.70322
46.88907,48.63501,68.09902,209.72419
1088.44113,1190.38010,443.17293,46.06199
64.92877,46.40603,45.65406,74.61190
85.63113,86.23004,48.51198,80.74903
45.07089,68.82811,45.12978,105.85308
49.02983,49.54004,68.38298,199.91398
64.38613,50.31991,67.06285,294.17109
75.64592,191.47587,84.69296,121.55986
94.28382,75.53101,66.14900,45.01200
55.44400,55.17387,144.39511,45.88604
223.11211,223.27900,53.45988,81.62498
87.54897,477.28920,21.76619,66.38408
48.10715,58.93707,314.72492,43.28299
184.12399,45.63904,109.77817,310.75501
359.90191,56.45084,235.84485,231.16899
82.98087,103.53994,43.73813,43.91599
50.00091,48.99406,49.08299,69.41605
46.74482,1148.52190,22.28785,43.19096
48.12193,149.35780,64.22710,44.33894
133.84485,133.60596,182.60908,45.09187
80.78504,83.05502,95.72887,183.34198
48.40922,87.20899,98.92297,44.44695
55.81617,44.15989,96.75598,42.30404
48.51699,48.37513,43.36596,69.30518
46.80300,55.18794,61.28192,44.41214
143.36491,151.69311,68.01105,75.77515
84.81979,130.05495,82.54290,108.10113
49.55101,47.53423,100.40689,120.45288
1193.98403,338.84192,138.82709,58.67815
1292.20915,61.31005,44.04593,189.38017
46.61107,66.11776,125.99492,156.10099
1791.16201,103.88899,181.94795,110.36515
1918.88595,45.07208,43.49017,49.32117
46.29111,46.73100,59.35597,44.66295
45.75300,68.34102,66.40506,70.51492
59.53002,89.70690,43.49995,42.75417
45.52197,171.54002,77.88205,46.31090
74.06902,174.02697,88.47094,252.16794
86.97200,50.40598,42.85097,43.75601
2149.01710,51.77903,72.73197,44.44313
144.76109,136.66415,44.08288,262.44497
49.69692,88.19199,46.45991,44.02804
45.82620,45.86196,222.52512,130.68891
142.02404,1636.88302,21.98100,122.70784
968.09101,48.19822,102.24390,242.82503
1016.85286,135.80108,188.62104,95.01791
48.55895,55.09591,44.06404,209.37300
45.53390,777.60482,62.43587,51.04089
44.96789,68.01486,43.55502,66.87593
80.39904,47.07718,42.31906,93.48106
129.91714,228.58381,42.68694,75.75512
45.38321,48.00582,51.14698,44.15011
47.67203,50.70519,46.96608,51.74422
